[NanoDet][03-06 14:18:39]INFO: Setting up data...
[NanoDet][03-06 14:18:39]INFO: Creating model...
[NanoDet][03-06 14:18:40]INFO: Weight Averaging is enabled
[NanoDet][03-06 14:18:42]INFO: Train|Epoch1/100|Iter0(1/294)| mem:4.53G| lr:1.00e-07| loss_qfl:0.7617| loss_bbox:1.0431| loss_dfl:0.5205| aux_loss_qfl:0.6835| aux_loss_bbox:1.0146| aux_loss_dfl:0.5280| 
[NanoDet][03-06 14:19:05]INFO: Train|Epoch1/100|Iter50(51/294)| mem:4.89G| lr:1.00e-04| loss_qfl:0.6021| loss_bbox:0.8692| loss_dfl:0.4703| aux_loss_qfl:0.2472| aux_loss_bbox:0.5974| aux_loss_dfl:0.3474| 
[NanoDet][03-06 14:19:26]INFO: Train|Epoch1/100|Iter100(101/294)| mem:4.89G| lr:2.00e-04| loss_qfl:0.2977| loss_bbox:0.5842| loss_dfl:0.3918| aux_loss_qfl:0.2079| aux_loss_bbox:0.4067| aux_loss_dfl:0.2579| 
[NanoDet][03-06 14:19:48]INFO: Train|Epoch1/100|Iter150(151/294)| mem:4.89G| lr:3.00e-04| loss_qfl:0.3319| loss_bbox:0.5913| loss_dfl:0.3298| aux_loss_qfl:0.2444| aux_loss_bbox:0.4142| aux_loss_dfl:0.2321| 
[NanoDet][03-06 14:20:10]INFO: Train|Epoch1/100|Iter200(201/294)| mem:4.89G| lr:4.00e-04| loss_qfl:0.2177| loss_bbox:0.5360| loss_dfl:0.3017| aux_loss_qfl:0.1885| aux_loss_bbox:0.3567| aux_loss_dfl:0.2097| 
[NanoDet][03-06 14:20:32]INFO: Train|Epoch1/100|Iter250(251/294)| mem:4.89G| lr:5.00e-04| loss_qfl:0.2923| loss_bbox:0.4858| loss_dfl:0.2773| aux_loss_qfl:0.2987| aux_loss_bbox:0.3990| aux_loss_dfl:0.2274| 
[NanoDet][03-06 14:20:55]INFO: Train|Epoch2/100|Iter300(7/294)| mem:4.89G| lr:6.00e-04| loss_qfl:0.3249| loss_bbox:0.4732| loss_dfl:0.2502| aux_loss_qfl:0.2451| aux_loss_bbox:0.4470| aux_loss_dfl:0.2368| 
[NanoDet][03-06 14:21:18]INFO: Train|Epoch2/100|Iter350(57/294)| mem:4.89G| lr:7.00e-04| loss_qfl:0.1992| loss_bbox:0.4123| loss_dfl:0.2543| aux_loss_qfl:0.1642| aux_loss_bbox:0.3437| aux_loss_dfl:0.2190| 
[NanoDet][03-06 14:21:40]INFO: Train|Epoch2/100|Iter400(107/294)| mem:4.89G| lr:8.00e-04| loss_qfl:0.2846| loss_bbox:0.3792| loss_dfl:0.2283| aux_loss_qfl:0.1999| aux_loss_bbox:0.3532| aux_loss_dfl:0.2086| 
[NanoDet][03-06 14:22:02]INFO: Train|Epoch2/100|Iter450(157/294)| mem:4.89G| lr:9.00e-04| loss_qfl:0.2304| loss_bbox:0.3861| loss_dfl:0.2314| aux_loss_qfl:0.1933| aux_loss_bbox:0.3641| aux_loss_dfl:0.2116| 
[NanoDet][03-06 14:22:24]INFO: Train|Epoch2/100|Iter500(207/294)| mem:4.89G| lr:1.00e-03| loss_qfl:0.2448| loss_bbox:0.3965| loss_dfl:0.2182| aux_loss_qfl:0.1832| aux_loss_bbox:0.3525| aux_loss_dfl:0.2060| 
